subject,type,course,year,student,professor,university,moshaver
جداسازی و همسانه‌سازی ژن اندو 1و 4 بتا زایلاناز A از باکتری Nesterenkonia sp.strain F در باکتری E.coli,,,,هاجر محمدی,,دانشگاه شهید چمران اهواز،,
مطالعه بیوانفورتیکی ژن‌های هم‌بیان با آنزیم پکتات‌لیاز در گیاه مدل دولپه‌ای (Arabidopsis thaliana),,,,سیده‌صدیقه قریشی امیری,,دانشگاه صنعتی شاهرود،,
ارزیابی بیان miRNA های موثر بر تکثیر ویروس هپاتیت B در بیماران مبتلا به هپاتوسلولار کارسینوما,,,,نیلوفر مرادی,,دانشگاه علوم پزشکی و خدمات بهداشتی درمانی اراک،,
گراف دی‌بروین، کاربردها و روش‌ها در بیوانفورماتیک,,,,حامد یزدان نجات,,دانشگاه مازندران،,
بررسی اختلال در نیام‌بندی سویا با رویکرد پروتئومیک و بیوانفورماتیک,,,,کمال پیغام‌زاده,,دانشگاه تبریز،,
توالی‌یابی ژنوم با استفاده از روش‌های جدید ساخت گراف رشته,,,,امید رنجبر,,دانشگاه مازندران،,
جداسازی و همسانه سازی ژن لیمونن سینتاز از رازیانه,,,,معصومه دعاگو,,دانشگاه تهران،,
مهندسی سیکلوتیدهای طبیعی با روشهای بیوانفورماتیک به منظور استفاده در طراحی دارو,,,,هدی علی‌بیگلو,,دانشگاه الزهرا (س)،,
پیشگویی سومولاسیون پروتئین با استفاده از جنگل تصادفی,,,,شهین رمضی,,دانشگاه تربیت مدرس،,
تاٌثیر عوامل شیمیایی جهش زابرالگوی هم بیانی ژن های موثر در گلیوبلاستوما,,,,غزاله وکیل,,دانشگاه آزاد اسلامی واحد علوم دارویی،,
آنالیز بیوانفورماتیکی نواحی موثر در ایمنی زایی پروتئینهای Oprl، OprF و PcrV در Pseudomonas aeruginosa,,,,احسان کاظمی مقدم,,,
الگوریتم ها و کاربردهای گراف دی بروین در بیو انفورماتیک,,,,حامد یزدان نجات,,دانشگاه مازندران،,
کشف miRNA‌های احتمالی واقع در ناحیه کروموزومی 7p تکثیر شده در سرطان ریه با استفاده از بیوانفورماتیک و روش‌های تجربی,,,,محمدحسین‌علی حب‌الله,,دانشگاه تربیت مدرس،,
ارزیابی ایمنی زایی پروتئین نوترکیب Omp28 و Omp31 بروسلا بیان شده در سیستم پروکاریوت در گوسفند و بررسی بیوانفورماتیک این پروتئین ها,,,,بهناز راعی,,دانشگاه آزاد اسلامی واحد دامغان،,
مطالعات بیوانفورماتیک جهت شناسایی mlncRNA ها و بررسی بیان برخی از آن ها در پاسخ به تیمارهای تنش زا در گیاه شیرین بیان چینی (Glycyrrhiza uralensis),,,,آرش رستمی آذر,,دانشگاه کردستان،,
پیش‌بینی ساختار سوم پروتئین با استفاده از مدل پنهان مارکوف,,,,فرزاد پیروی,,دانشگاه یزد،,
شناسایی بیوانفورماتیکی برخی از ژن‌های احتمالی پاسخ دهنده به کلرید سدیم و جداسازی یکی از آنها در سیب (Malus domestica),,,,پویا غربی,,دانشگاه تبریز،,
بررسی واریانت‌های مرتبط با Longevity در سالمندترین فرد ایرانی توسط روش Whole Exome Sequencing,,,,تارا اخترخاوری,,,
انطباق ساختار پروتئین‌ها با استفاده از یک رویکرد تکاملی و یک روش مدل‌سازی متن,,,,ثریا میرزائی,,دانشگاه تبریز،,
بررسی نقش موقعیت باقی‌مانده‌ی گلوتامیک اسید 9 در ساختار و عملکرد پروتئین شیرین‌کننده‌ی برازئین,,,,سیده‌شهربانو جعفری,,دانشگاه زنجان،,
جداسازی و همسانه‌سازی ژن عامل رونویسی محتمل R2R3-MYB از گیاه خشخاش (Papaver somniferum L.),,,,شادی نایبی,,دانشگاه تربیت مدرس،,
بررسی بیوانفورماتیکی امکان حضور و تائید آزمایشگاهی miRNA های جدید واقع در ناحیه ژنومی افزایش یافته‌ی 3q26.33 شایع در سرطان ریه,,,,امیر باقری,,دانشگاه تربیت مدرس،,
بررسی بیماری‏زایی یک جهش جدید در بیمار مبتلا به شربت افرا به کمک غربال‏گری جمعیت سالم و آنالیزهای بیوانفورماتیکی,,,,عصمت صفدریان,,دانشگاه زنجان،,
بررسی بیوانفورماتیکی اثر انواع SNPهای ژن M1S1 در سطح ساختار پروتئین,,,,رقیه محمدی,,دانشگاه زنجان،,
بررسی اتصال مولکولی در طراحی دارو با استفاده از الگوریتم ازدحام ذرات,,,,ساجده ماه‌گلی,,دانشگاه سیستان و بلوچستان،,
تحلیل تشابه توالی‌های بیولوژیکی با استفاده از نظریه‌ی مجموعه‌های فازی,,,,لیدا هوشیار,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
طراحی، ساخت و تعیین ویژگی یک آنزیم تری‌گلیسرید لیپاز باسیلوس ترموکاتنولاتوس جدید باکتریایی از طریق جهش زایی هدفمند,,,,وحید محمودخانی,,دانشگاه پیام نور استان تهران،,
استفاده از یک روش داده کاوی بر روی ساختار پروتئین,,,,سمیه یزدانی,,موسسه آموزش عالی جاوید - جیرفت،,
استفاده از یک روش داده‌کاوی بر روی ساختار پروتئین,,,,سمیه یزدانی,,,
پیش‌بینی برهم‌کنش پروتئین-پروتئین مبتنی بر انتخاب توأمان ابعاد بردار ویژگی و پارامترهای بهینه SVM (ماشین بردار پشتیبان),,,,محمد گنجی,,دانشگاه تربیت مدرس،,
پیداکردن ژن‌های مرتبط با ناتوانی ذهنی اتوزومال مغلوب همراه با آتاکسی در ده خانواده ایرانی به روش نقشه‌برداری هموزیگوسیتی,,,,روشنک جزایری,,,
روشی برای شمارش زیرگراف‌ها در گراف‌های بزرگ جهت‌دار و برچسب‌دار با استفاده از MapReduce‌,,,,فواد خالقی,,دانشگاه علم و فرهنگ تهران،,
پیش‌بینی ساختار پروتئین با استفاده از روش جستجوی مارپیچ (ss-tabu),,,,زکیه‌السادات حسینی مهرآبادی,,دانشگاه یزد،,
الگوریتم‌های خوشه‌بندی V3COCA و MRCPS و کاربرد آن‌ها در تحقیقات سرطان سینه,,,,فیروزه مهبودی,,دانشگاه یزد،,
طراحی و تهیه مولکولهای فعال زیستی جدید و بررسی اثرات ضد باکتری، ضد قارچ و ضد مایکوباکتریوم و بررسی روابط کمی ساختار- فعالیت (QSAR),,,,سیدمحمد شاه‌چراغ,,دانشگاه خوارزمی،,
طراحی و پیاده‌سازی مدلی برای وزن‌دهی طبقه‌بندهای ترکیبی با مطالعه‌ی موردی داده‌های زیستی,,,,فروغ امینی,,دانشگاه قم،,
‌‌ارائه یک راه‌کار ترکیبی برای پیش‌بینی ساختار پروتئین با استفاده از روش‌های یادگیری ماشین و الگوریتم‌های تکاملی,,,,امیر مرشدیان,,دانشگاه تبریز،,
کلونینگ و بیان آنزیم کیتیناز قارچی در سیستم pET جهت تثبیت روی نانوکامپوزیت‌های هیدروژلی,,,,مریم آغشلویی,,دانشگاه مراغه،,
بکارگیری الگوریتم جستجوی ممنوعه تغییر یافته جهت بررسی مسئله تاخوردگی پروتئین در مدل اچ-پی,,,,زهره پیروزه,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
تطبیق غیردقیق زیرگراف با استفاده از الگوریتم بهینه‌سازی فاخته گسسته,,,,فرهاد فهیمی,,دانشگاه تبریز،,
بررسی بیان ژن mTOR و miRNA هدف گیرنده آن در نمونه‌های جدا شده از بیماران مبتلا به سرطان پستان,,,,مهسا فضلی,,دانشگاه ‌آزاد اسلامی واحد تهران شرق - قیام دشت،,
شناسایی جهش‌های اگزون 3 ژن KIND1 در بیماران ایرانی مبتلا به سندرم کیندلر,,,,حمیده فلاح,,دانشگاه یزد،,
طبقه‌بندی ساختاری پروتئین‌ها با استفاده از نگاشت مولکولی و نقشه‌های خودسازمان‌ده نظارتی,,,,مهری ساجدی,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
بهبود پیش‌بینی نواحی کدکننده پروتئین با به کارگیری تئوری گراف و تبدیل فوریه سیگنال‌های تنک,,,,مهسا صفاری فارسانی,,دانشگاه یزد،,
طبقه‌بندی بیوانفورماتیکی آنزیم‌های سیتوکروم P450 در باکتری Alcanivorax borkumensis در سطوح ژنی و پروتئینی,,,,زینب حسن‌پور رودبنه,,پژوهشگاه ملی مهندسی ژنتیک و زیست فناوری،,
بررسی بیان و عملکرد hsa-miR-6165 در رده های سلولی و بافتی توموری,,,,مریم حسنلو,,دانشگاه تربیت مدرس،,
"بررسی جهش در ژنهای ACR2 TRYR, وPGK جدایه های لیشمانیای جلدی مقاوم به گلوکانتیم به روش تعیین توالی و تحلیل مولکولی - رایانه ای",,,,فاطمه فزون گری,,دانشگاه تربیت مدرس،,
انتخاب ویژگی با رویکرد برخط با استفاده از مدلهای احتمالاتی,,,,مجتبی نیازی خلیل‌آباد,,دانشگاه تهران،,
ارزیابی وضعیت با استفاده از مدل مارکوف پنهان مرکب در عملیات هوایی,,,,حسن کیقبادی,,دانشگاه فردوسی مشهد،,
طراحی، ساخت و بیان یک سازه کایمریک بر علیه پروپیونی باکتریوم اکنه,,,,الهام فرهادی,,دانشگاه پیام نور استان تهران،,
ردیابی سرولوژیکی و مولکولی و تعیین دامنه میزبانی ویروس موزائیک ایرانی قیاق (IJMV) در استان گلستان,,,,الهام محمودی,,دانشگاه علوم کشاورزی و منابع طبیعی گرگان،,
ارائه یک چارچوب ترکیبی جهت استنتاج شبکه تنظیم‌کننده ژن و شخصی‌سازی درمان با استفاده از الگوریتم‌های فراابتکاری چندهدفه,,,,مینا جعفری,,دانشگاه شهید باهنر کرمان،,
مقایسه توالی ژن های مقاومت به بیماریها در ژنوتیپ های مختلف چغندرقند موجود در پایگاه های اطلاعاتی,,,,ندا بابایی اصل,,دانشگاه بوعلی سینا،,
خوشه‌بندی شبکه‌های پویای برهم‌کنش پروتئین-پروتئین به منظور استخراج قوانین انجمنی فازی,,,,مسلم محمدی جنقرا,,,
بررسی بیان  TrkC-miR1و ژن های اصلی هدف‌ آن در نمونه‌های تومور مغزی با درجه بدخیمی متفاوت,,,,حامد دبیری,,دانشگاه تربیت مدرس،,
راه‌اندازی و بکارگیری روش‌های Multiplex-PCR و Hybridization برای تشخیص همزمان عوامل اصلی گاستروانتریت ویروسی و تعیین ژنوتایپ‌های روتاویروس و نوروویروس,,,,سیدداوود موسوی‌نسب,,دانشگاه تربیت مدرس،,
بررسی عملکرد مولکولی و بیوشیمیایی آنزیم هیدروژناز در جلبک سبز کلرلا,,,,سیده‌طیبه موسوی,,دانشگاه زنجان،,
طراحی وکلون سازی واکسن تحمل‌زا بر پایه‌ی پروتئین‌های الحاقی  نوروآنتی ژن  به منظور پیشگیری از بیماری خود ایمن ام. اس,,,,فاطمه بنی شریف,,دانشگاه شهرکرد،,
جداسازی و همسانه‌سازی ژن استریکتوزیدین سنتاز دخیل در سنتز ایندول آلکالوئیدها در گیاه خشخاش (Papaver somniferum L.),,,,محمد بصیری,,دانشگاه تربیت مدرس،,
طراحی و تولید پروتئین کایمر حاوی Omp31، Omp19 و اوره‌آز علیه باکتری بروسلا و بررسی ایمنی‌زائی آن,,,,مرتضی آبکار,,دانشگاه تربیت مدرس،,
بررسی اثر محافظت‌کنندگی پروتئین نوترکیب غشای خارجی (OmpTS) باکتری آئروموناس هیدروفیلا در ماهی کپور معمولی، Cyprinus carpio,,,,شادی افتخارمعنوی,,دانشگاه شهید چمران اهواز،,
طراحی، مدل‌سازی پروتئین‌ها و ارزیابی ایمنی‌زائی ژن H9 با رمز ژنتیکی بهینه شده متصل به هشت تکرار توالی DNA رمز کننده پپتید P29 C3d و قلمروهای 3 و4Fc IgY در جوجه به عنوان DNA واکسن آنفلوانزای پرندگان  H9N2,,,,مهران قائمی بافقی,,دانشگاه فردوسی مشهد،,
مطالعه سیستم بیولوژی و ساخت سامانه اطلاعاتی باکتری‌های استرپتوکوکوس بویس و مگاسفرا السدنی دخیل در تولید و مصرف اسید لاکتیک در محیط شکمبه,,,,صابر جلوخانی نیارکی,,دانشگاه فردوسی مشهد،,
راه‌اندازی روش اندازه‌گیری فعالیت آنزیم گلوکوسربروزیداز (در نمونه خون خشک) و کیتوتریوزیداز سرمی، تعیین غلظت اینترلوکین3 و 11 و مقدار بیان ژن اینترلوکین 3 در بیماران مبتلا به بیماری گوشر نوع 1,,,,هادی مظفری,,دانشگاه تربیت مدرس،,
طراحی یک واسط(رپر) مفهومی (سمانتیک) به روش ترکیبی روی داده های تجمیع شده بیوانفورماتیک,,,,علی بیگدلی,,دانشگاه بین‌المللی امام خمینی (ره)،,
ارزیابی روش‌های همترازی در بیوانفورماتیک,,,,سیدمحمدحسین فرخنده,,دانشگاه گیلان،,
همسانه سازی و تعیین خصوصیات ژن کد کننده آنزیم (GME) GDP-mannose epimerase مسیر بیوسنتز ویتامین ث,,,,سیدمعین ذکریا,,دانشگاه رازی،,
شناسایی بیومارکر سلول های بنیادی کلیوی با استفاده از رویکرد بیوانفورماتیک,,,,مریم وحیدیگانه,,دانشگاه علم و فرهنگ تهران،,
تحلیل و بازیابی کارای پروموترها: رویکرد الگوریتم موازی,,,,سیدمحمد شاهری لنگرودی,,دانشگاه بین‌المللی امام خمینی (ره)،,
مطالعه‌ای پیرامون توانایی اتصال پروتئین‌ها به برخی آنتی‌بیوتیک‌های ضدباکتری به کمک اطلاعات موجود در توالی آن‌هادانشکده :علوم زیستی-رشته: زیست شناسی- گرایش:زیست شناسی سلولی ومولکولی-بیوفیزیک,,,,نرگس شایسته,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
بررسی عارضه اختلال در نیام‌بندی سویا با رویکرد پروتئومیک و بیوانفورماتیک,,,,کمال پیغام‌زاده,,,
آنالیز بیوانفورماتیکی پپتیدهای آنتی میکروبیال بدست آمده از توالی یابی RNA غده زهر عقرب ایرانی همیسکورپیوس لپتوروس,,,,اکرم کوهی,,دانشگاه آزاد اسلامی واحد علوم دارویی،,
هویت‌یابی بیوانفورماتیکی توالی‌های بدست آمده از توالی‌یابی ژن‌های فعال نوروتوکسین‌های موثر بر کانال پتاسیم و سدیم غده زهری عقرب ایرانی همیسکورپیوس لپتوروس,,,,پیوند اسماعیلی,,دانشگاه آزاد اسلامی واحد علوم دارویی،,
بهینه سازی الگوریتم‌های هم‌ترازسازی توالی‌های DNA,,,,ربابه شریفی,,دانشگاه گیلان،,
موازی سازی الگوریتم اسمیت-واترمن,,,,نرجس شاهمرادی,,دانشگاه گیلان،,
مقایسه ژن‌های هم‌بیان با ژن‌های دیگر در مسیر بیوسنتز لیگنین در گیاهان Arabidopsis thaliana و Oryza sativa,,,,گوهر دامغانیان,,,
بررسی بیان ژنهای گلیکولیز، پنتوز فسفات و بیوسنتز اسیدهای چرب E. coli در شرایط هوازی و بی هوازی,,,,عادله سرخیل,,پژوهشگاه ملی مهندسی ژنتیک و زیست فناوری،,
سنتز ‌و شناسایی کمپلکس‌های باز شیف های جدید مشتق شده ا‌ز داروی گاباپنتین و1،2-فنیل دی آمین، بر همکنش با DNA و BSA، فعالیت ضد سرطانی آن‌ها، محاسبات بیوانفورماتیک و مطالعه‌ی ویژگی فتوکاتالیستی آن‌ها,,,,زهرا شکوهی‌پور,,,
تعیین ویژگی و بررسی ارتباط ژن های هورمون رشد و دی اسیل گلیسرول ترانسفراز  با ترکیبات شیر بزهای خلخالی,,,,زهرا نوروزی دولت‌آباد,,دانشگاه محقق اردبیلی،,
پیش بینی ساختار سه بعدی پروتئین بر اساس شبکه های Lattice با روش های هوشمند,,,,زهرا ابوالحسنی فروغی,,دانشگاه آزاد اسلامی ‌واحد مرودشت،,
شناسایی چند شکلی در ناحیه تنظیمی بالا دست ژن های کالپاین و کالپاستاتین با تکنیک PBR و ارتباط آن با برخی صفات اقتصادی در گوسفند نژاد زل و لری بختیاری,,,,احسان اله نوبخت لنگری,,,
طراحی و ارزیابی نسل جدید از سازه‌های ژنتیکی حشره‌کش‌های میکروبی مبتنی بر داده‌پردازی‌های رایانه‌ای,,,,مهسا جلیلی‌منش,,دانشگاه فردوسی مشهد،,
مدل‌سازی گیرنده‌ی KISS1 به روش مدل‌سازی تجانسی و بررسی ارتباط پلی‌مورفیسم Tyr 313 His در ژن گیرنده‌ی KISS1 با ناباروری زنان در جمعیتی از استان گیلان,,,,زکیه سیاه‌پوش سه‌دهی,,دانشگاه گیلان،,
طبقه‌بندی پروتئین‌ها با استفاده از تصاویر اتوماتای سلولی,,,,حمیدرضا کاویانپور,,دانشگاه زنجان،,
بررسی بیوانفورماتیک ژن T2 ribonuclease و آنالیز بیان آن درتیپهای مختلف سویا,,,,نگین عزیزخانی,,دانشگاه تحصیلات تکمیلی صنعتی و فناوری پیشرفته کرمان،,
شناسایی دمین‌های محافظت شده در برخی از پروتئین‌های مرتبط با تنش خشکی,,,,سارا مجیدیان نمین,,دانشگاه تبریز،,
طراحی و ساخت آگونیست OPG بر مبنای یک پپتید فیوژن,,,,فاطمه افلاکی,,دانشگاه تربیت مدرس،,
بررسی بیوانفورماتیکی mlncRNA ها و بیان برخی ژن‌های کلیدی مسیر بیوسنتز گلیسیریزین تحت تاثیر سالیسیلیک اسید در شیرین بیان,,,,آرش رستمی آذر,,دانشگاه کردستان،,
توالی یابی و آنالیز بیوانفورماتیک جایگاه های مرتبط با صفات پاسخ ایمنی حاصل از مطالعات پویش ژنومی (GWAS) در مرغ,,,,فهیمه محمدنژاد سنگدهی,,دانشگاه تربیت مدرس،,
روش های خوشه بندی برای داده های RNA-seq,,,,عباس داوری زنگبار,,دانشگاه زنجان،,
هویت‌یابی بیوانفورماتیکی توالی‌های بدست آمده از توالی‌یابی ژن‌های فعال نوروتوکسین‌های موثر بر کانال کلسیم غده زهری عقرب ایرانی همیسکورپیوس لپتوروس,,,,فیروزه حاتمی,,دانشگاه علوم پزشکی آزاد اسلامی تهران،,
بررسی کل ژنوم گونه‌های شتریان برای شناسایی جزایر CpG,,,,ارسلان برازنده,,دانشگاه شهید باهنر کرمان،,
مطالعه In silico خانواده ژنی شبه استریکتوسیدین سینتاز در آرابیدوپسیس (Arabidopsis thaliana) و پاسخ مولکولی آن‌ها به تنش‌های غیر زیستی,,,,امین عابدی,,دانشگاه گیلان،,
کلون‌سازی و بررسی بیان ژن NIa مربوط به ویروس موزاییک نواری گندم و برهمکنش آن با برخی ترکیبات گیاهی,,,,سمانه باقری,,دانشگاه زابل،,
بررسی مقایسه ای مهار مسیرهای التهاب و القاکننده سرطان در رده های سلولی MCF-7 و MDA-MB-231 به کمک microRNA,,,,آذر شیخ الاسلامی,,دانشگاه خوارزمی،,
استخراج امضای پایدار ژنی سرطان,,,,رضا حسن‌بیگی,,,
انتخاب ویژگی در پیش بینی تابع پروتئین با استفاده از یک الگوریتم تکاملی,,,,زهرا باقری,,,
تجزیه بیوانفورماتیکی برخی از پروتئین های مهم درگیر در تحمل به تنش کمبود آب در گیاهان,,,,میثم کریمپور ذوالبنی,,دانشگاه تبریز،,
بررسی شبکه‌های تنظیم ژنی تومور لنفوما در سگ به منظور مدل‌سازی شبکه‌های ژنی و تعیین مسیرهای مهم دخیل در انکوژنز,,,,آرزو آب روشن,,دانشگاه شهید باهنر کرمان،,
ساخت شبکه‌‌های تعامل قابل اطمینان با استنتاج فازی و شناسایی کمپلکس‌های پروتئینی,,,,عادله مهرانفر,,دانشگاه صنعتی اصفهان،,
طراحی یک پروتئین مولتی اپی توپ برعلیه توکسین سیاه سرفه و بیان پروتئین نوترکیب طراحی شده درمیزبان بیانی,,,,عاطفه قاسم‌نژاد جلودار,,دانشگاه آزاد اسلامی واحد علوم دارویی،,
همسانه سازی و بیان گذرای gm-csf انسانی نوترکیب در سلول های HEK293T,,,,محمدرضا عمرانی,,,
غربالگری و آنالیز ژن های کد کننده غده سمی عقرب ایرانی ادونتوبوتوس دوریه از طریق ساخت کتابخانه cDNA,,,,مریم نادری سورکی,,دانشگاه شهید چمران اهواز،,
هم ترازسازی چند توالی DNA به کمک مدل نگاشت کاهش در پردازش ابری,,,,فائزه علی زاده گلستانی,,,
ارزیابی و شبیه سازی داکینگ پپتید نشاندار شده با عامل رادیواکتیو با گیرنده انسانی فاکتور رشد اپیدرمی 2 (HER2) در سلول های سرطانی بیماران سرطان پستان با HER2 مثبت,,,,محمد مهدی ریحانی,,دانشگاه پیام نور استان فارس،,
طراحی و ساخت نانوحسگر زیستی بر پایه ی نانولوله های کربنی برای تشخیص باکتری باسیلوس آنتراسیس,,,,سمیه دباغ صادق پور,,دانشگاه مراغه،,
شناسایی و بررسی میزان بیان ژن DXR و miRNA های دخیل در مسیر بیوسنتز اسانس گیاه گل محمدی (Rosa damascena Mill) تحت تاثیر محلول پاشی اسید جیبرلیک و جاسمونیک.,,,,ابومحمد نوری جهانگیرلو,,دانشگاه زابل،,
مدل‌سازی کشف اجتماعات هم‌پوشان در شبکه‌های اجتماعی,,,,پیام رضائی,,موسسه آموزش عالی مهر آستان،,
بهینه سازی و بررسی بیان ژن ترکیبی ompA /ompC سالمونلا تیفی در سیستم پروکاریوتی,,,,انسیه خیرالهی,,دانشگاه شهرکرد،,
جداسازی و توصیف ژنTaxadien-5α-ol-O-acetyltransferase  مسیر بیوسنتزی تاکسول در فندق (Corylus avellana L.),,,,مونا رییس پور,,دانشگاه شهید باهنر کرمان،,
پیش‌بینی miRNA همزمان هدف‌گیرنده‌ی دو ژن AXL و MET و بررسی بیان آن در رده‌های سلول‌های سرطانی پستان,,,,شادان حاج علیرضای یزدی,,دانشگاه آزاد اسلامی واحد علوم دارویی،,
بررسی بیوانفورماتیکی پروتئین‌های ضد سرطان بدست آمده از توالی یابی کتابخانه RNA‌های غده زهری عقرب ایرانی همیسکورپیوس لپتوروس,,,,زهرا فراهانی,,دانشگاه ‌آزاد اسلامی واحد تهران شرق - قیام دشت،,
تعیین ارتباط پلی‌مورفیسم -4673C>G ژن CBS با نقایص قلبی مادرزادی,,,,فاطمه اکرمی ابرقویی,,دانشگاه یزد،,
بهبود فرآیند استخراج ویژگی با استفاده از یادگیری عمیق و انتخاب ویژگی مبتنی بر نمایش تنک,,,,فاطمه فرخ منش,,دانشگاه یزد،,
آنالیز تراسکریپتوم نمو غده‌ی سیب زمینی (Solanum tuberosum L.) در ارتباط با تشکیل نشاسته به کمک توالی‌یابی RNA,,,,مریم شیرانی بیدآبادی,,دانشگاه لرستان،,
مدلسازی ساختار پروتئین Tax ویروس HTLV-1  به منظور بررسی میانکنش های آن با سایر پروتئین ها با هدف طراحی دارو,,,,فاطمه امیراحمدی,,دانشگاه حکیم سبزواری،,
بررسی فراوانی پلی مورفیسم G894T ژن eNOS در بیماران مبتلا به نقص قلبی مادرزادی,,,,سبا تاج‌فر,,دانشگاه یزد،,
جهش در جایگاههای K329 و R330 آنزیم لوسیفراز با هدف پایداری در برابر هضم پروتئولیتیکی,,,,سمانه جارچی,,دانشگاه تربیت مدرس،,
تشخیص انجمن های هم پوشان در شبکه های اجتماعی با استفاده از روشهای احتمالی,,,,مهدی حاجی‌آبادی,,دانشگاه تهران،,
پیش بینی پیوند در جوامع همپوشان مبتنی بر شباهت ساختاری,,,,فاطمه رضائی,,دانشگاه بین‌المللی امام رضا علیه‌السلام،,
بررسی پارامترهای موثر بر کنفورماسیون صفحات بتا و ارتباط آن با ژئومتری پیوند پپتیدی,,,,,,دانشگاه مراغه،,
شناسایی مکان‌های ژنی مرتبط با بیوسنتز متابولیت‌های مهم در برخی گونه‌های گیاه شنبلیله (Trigonella Foenume-graceum) با استفاده از روش GBS-mGWAS,,,,معصومه رجبی,,دانشگاه محقق اردبیلی،,
بررسی توزیع فراوانی کدونها در ژنوم برخی حیوانات اهلی,,,,زینب کافی,,دانشگاه بوعلی سینا،,
بررسی موتاسیون‌های کدون 12 و 13 ژن KRAS و ارتباط آن با خطر ابتلا به سرطان کولورکتال در اصفهان,,,,محسن صالح جزی,,دانشگاه محقق اردبیلی،,
ویژگی‌های زبان‌شناختی توالی‌های DNA,,,,هانیه مقدسی,,دانشگاه زنجان،,
ایمنی زایی پروتئینهای FhaBو FhaC  وابسته به سیستم ترشحی دو جزئی علیه آلودگیاسینتوباکتر بومانی,,,,فرنوش عزتی مهربانی,,دانشگاه شاهد،,
شناسایی فرم‌های مختلف آللی در پروموتر ژن‌های IGFBP2 و IGFBP3 و ارتباط آن‌ها با برخی صفات اقتصادی در گوسفندان ماکویی و لری بختیاری,,,,عذرا ولی پور کوتنائی,,دانشگاه علوم کشاورزی و منابع طبیعی ساری،,
بهبودخوشه بندی ترکیبی بر مبنای مجموعه سخت برای داده قیاسی,,,,محمدعثمان جامی‌الاحمدی,,دانشگاه شهید باهنر کرمان،,
ارزیابی زنتیکی جمعیت بز خلخالی با استفاده از  ژن cytb  و ژن کاندیدای مرتبط با صفات تولیدی,,,,ویدا دولتی قره درویشلو,,دانشگاه محقق اردبیلی،,
زمان‌بندی گراف وظیفه با قیود زمان و هزینه در محاسبات گرید مبتنی بر پیش‌بینی سطح کارایی منابع,,,,سمیه کیان‌پیشه,,دانشگاه تربیت مدرس،,
تشخیص و اولویت‌بندی ژن‌های کاندید بیماری از شبکه‌ی برهم‌کنش پروتئین-پروتئین با رویکرد دسته‌بند تک کلاسه,,,,عبدالعزیز الیوسف,,دانشگاه تربیت مدرس،,
بررسی چندشکلی ژن FASN و ارتباط آن با صفات تولید شیر، فاصله گوساله‌زایی و تعداد تلقیح به‌ازای آبستنی در گاو هلشتان,,,,هاجر رضاخانی‌نژاد,,دانشگاه زابل،,
بررسی اثر مت آمفتامین بر سیناپتیک پلاستیستی از طریق دینامیسیتی میکروتوبول پروتئین,,,,سارا کمالی,,دانشگاه تهران،,
بررسی چند شکلی ژن FASN و ارتباط آنبا صفات تولید شیر، فاصله گوساله‌زایی و تعداد تلقیح به‌ازای آبستنی در گاو هلشتان,,,,هاجر رضاخانی نژاد,,دانشگاه زابل،,
ساخت کاست ژنی Pvax/Polytop بروسلا ملی تنسیس و ارزیابی بیان آن در رده سلولی Cos7  با روش RT-PCR,,,,مهدی قهاری,,دانشگاه آزاد اسلامی واحد دامغان،,
کلونینگ و بیان ژن رمزکننده اینورتاز در مخمر پیکیا پاستوریس و بررسی خصوصیات بیوشیمیایی آنزیمی پس از جهش‌زایی هدفمند,,,,نوشین مهندسی,,پژوهشگاه ملی مهندسی ژنتیک و زیست فناوری،,
مطالعه فاکتورهای رونویسی  FOXC1 ، PITX2 ، PAX6 و NF-KB و یکی از microRNA های دخیل در پاتوژنز بیماری گلوکوم و شناسایی ژن عامل بیماری CHED (بیماری مرتبط با گلوکوم),,,,حمیدرضا موذنی,,دانشگاه تربیت مدرس،,
بررسی تنوع گونه‌ای فلبوتوموس و تعیین آلودگی لیشمانیائی آن‌ها به روش PCR-RFLP در شهرستان‌های جیرفت و بم استان کرمان,,,,اسماعیل امیری قنات سامان,,دانشگاه تربیت مدرس،,
شناسایی و همسانه‌سازی یک باکتریوسین جداشده از یک گونه باسیلوس غربال‌شده از خاک سمنان,,,,محمدرضا سرجوقیان,,دانشگاه سمنان،,
بررسی ارتباط چندریختی تک نوکلئوتیدی (rs11614913) واقع در hsa-mir-196a-2 با سرطان معده و عفونت هلیکوباکتر پیلوری,,,,نرگس طباطبایی,,موسسه آموزش عالی نور دانش،,
ارائه روشی جهت هم ترازی چند توالی در بیوانفورماتیک با استفاده از الگوریتم رفتار بهینه سازی ازدحام ذرات pso)   (مبتنی بر تعمیم ماتریس نقطه,,,,مرضیه باصری احمدی,,دانشگاه آزاد اسلامی ‌واحد مرودشت،,
شناسایی بیومارکر سلول‌های بنیادی کلیوی موشی با استفاده از رویکرد بیوانفورماتیک,,,,مریم وحیدیگانه,,دانشگاه علم و فرهنگ تهران،,
توزیع فوق هندسی تعمیم یافته تولید شده توسط فرآیند تولد- مرگ و کاربردهای آن در بیوانفورماتیک,,,,حامد جعفری,,,
